,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
3881,59740.0,-0.461247,0.5728,0.191791,-0.537183,-0.56512,1.353365,-0.461247,0.5728,0.191791,-0.537183,-0.56512,1.353365,0.0,False
3882,59750.0,1.952954,-1.884545,-0.69771,3.231809,1.097635,-2.458013,1.952954,-1.884545,-0.69771,3.231809,1.097635,-2.458013,0.0,False
3883,59770.0,-1.014394,0.001952,0.273237,0.376433,0.643328,0.053428,-1.014394,0.001952,0.273237,0.376433,0.643328,0.053428,0.0,False
3884,59780.0,-0.712166,-1.036078,-0.994308,1.114258,2.122912,-1.115345,-0.712166,-1.036078,-0.994308,1.114258,2.122912,-1.115345,0.0,False
3885,59800.0,-0.263201,1.580813,-0.434636,0.520244,0.403877,0.163275,-0.263201,1.580813,-0.434636,0.520244,0.403877,0.163275,0.0,False
3886,59860.0,2.680775,-1.859321,-2.58579,-2.073937,3.254986,1.75839,2.680775,-1.859321,-2.58579,-2.073937,3.254986,1.75839,0.0,False
3887,59880.0,0.38828,-0.368565,-0.284564,0.550695,-0.417748,-0.046285,0.38828,-0.368565,-0.284564,0.550695,-0.417748,-0.046285,0.0,False
3888,59900.0,0.83801,2.234855,0.745273,-3.358726,-1.466036,-1.677586,0.83801,2.234855,0.745273,-3.358726,-1.466036,-1.677586,0.0,False
3889,59940.0,-1.200273,0.482751,-0.266082,1.202209,0.271889,-0.629739,-1.200273,0.482751,-0.266082,1.202209,0.271889,-0.629739,0.0,False
3890,59960.0,-0.321593,0.54707,-0.841055,0.400283,1.921767,-0.617952,-0.321593,0.54707,-0.841055,0.400283,1.921767,-0.617952,0.0,False
3891,59970.0,0.803147,3.008678,1.015715,-1.357082,-0.802873,-2.328132,0.803147,3.008678,1.015715,-1.357082,-0.802873,-2.328132,0.0,False
3892,59980.0,0.343491,-0.010093,0.506835,0.23137,-0.565969,-0.012199,0.343491,-0.010093,0.506835,0.23137,-0.565969,-0.012199,0.0,False
3893,59990.0,0.578327,5.33428,-3.142233,-3.349574,0.061721,-3.802709,0.578327,5.33428,-3.142233,-3.349574,0.061721,-3.802709,0.0,False
3894,60010.0,3.841499,-8.628229,1.5433,10.485501,-6.632278,-13.826942,3.841499,-8.628229,1.5433,10.485501,-6.632278,-13.826942,0.0,False
3895,60020.0,6.221504,3.28055,1.771326,-4.878203,-4.605492,-1.080754,6.221504,3.28055,1.771326,-4.878203,-4.605492,-1.080754,0.0,False
3896,60030.0,-2.849176,-1.177524,2.699629,3.610369,3.10487,-1.873477,-2.849176,-1.177524,2.699629,3.610369,3.10487,-1.873477,0.0,False
3897,60050.0,19.787598,-43.183314,-5.581285,-9.13168,41.750168,-0.812627,-0.272016,0.025123,0.319883,0.125632,0.629717,0.127992,1.8725289999999983,True
3898,60060.0,0.013541,0.071032,0.039845,0.060266,0.000222,0.010544,0.013541,0.071032,0.039845,0.060266,0.000222,0.010544,0.0,False
3899,60070.0,-1.437737,-0.609232,1.619731,0.087655,-0.208589,0.267749,-1.437737,-0.609232,1.619731,0.087655,-0.208589,0.267749,0.0,False
3900,60080.0,-0.157769,1.512739,-1.83253,0.880053,0.278981,-0.383905,-0.157769,1.512739,-1.83253,0.880053,0.278981,-0.383905,0.0,False
3901,60100.0,-9.39172,12.904459,6.88535,-7.175159,12.528662,-7.340764,-0.685971,-0.002117,0.784733,-0.671656,0.002278,0.75387,8.229691000000003,True
3902,60110.0,1.067,-3.036255,-3.939603,-1.553709,-1.69873,5.05678,1.067,-3.036255,-3.939603,-1.553709,-1.69873,5.05678,0.0,False
3903,60130.0,0.550763,0.246397,-0.318704,1.671481,0.575324,-0.740128,0.550763,0.246397,-0.318704,1.671481,0.575324,-0.740128,0.0,False
3904,60140.0,-0.496192,1.204161,-1.071675,1.872342,0.664582,-0.427151,-0.496192,1.204161,-1.071675,1.872342,0.664582,-0.427151,0.0,False
3905,60160.0,1.142878,-1.680925,1.36596,-0.535192,-2.102175,3.805522,1.142878,-1.680925,1.36596,-0.535192,-2.102175,3.805522,0.0,False
3906,60170.0,-5.344255,-1.237328,3.09747,0.342416,2.736205,-0.351228,-5.344255,-1.237328,3.09747,0.342416,2.736205,-0.351228,0.0,False
3907,60180.0,0.000357,0.862953,-1.052899,0.520691,0.443061,0.308647,0.000357,0.862953,-1.052899,0.520691,0.443061,0.308647,0.0,False
3908,60210.0,1.753828,0.144698,-1.137043,0.534074,0.320764,0.047838,1.753828,0.144698,-1.137043,0.534074,0.320764,0.047838,0.0,False
3909,60240.0,1.572421,2.034686,-2.245455,-1.256006,-2.631448,0.624856,1.572421,2.034686,-2.245455,-1.256006,-2.631448,0.624856,0.0,False
3910,60270.0,2.188501,2.777663,-3.745888,-2.699849,0.541805,1.933046,2.188501,2.777663,-3.745888,-2.699849,0.541805,1.933046,0.0,False
3911,60280.0,1.167551,-0.576233,-0.731829,-2.518788,1.168969,2.271236,1.167551,-0.576233,-0.731829,-2.518788,1.168969,2.271236,0.0,False
3912,60290.0,0.127349,-1.080935,1.230448,1.13208,0.059328,-0.012743,0.127349,-1.080935,1.230448,1.13208,0.059328,-0.012743,0.0,False
3913,60310.0,-0.110125,0.778838,-1.34553,0.967478,1.92387,0.588759,-0.110125,0.778838,-1.34553,0.967478,1.92387,0.588759,0.0,False
3914,60330.0,-5.080886,-5.276866,5.176279,2.716307,2.236495,1.705255,-5.080886,-5.276866,5.176279,2.716307,2.236495,1.705255,0.0,False
3915,60340.0,1.719204,1.017853,-0.023427,-0.421257,-1.52408,0.139909,1.719204,1.017853,-0.023427,-0.421257,-1.52408,0.139909,0.0,False
3916,60360.0,-1.806034,-1.454867,1.076809,-0.109739,0.212384,2.572901,-1.806034,-1.454867,1.076809,-0.109739,0.212384,2.572901,0.0,False
3917,60370.0,1.1747,-1.049729,0.506863,-0.668384,-0.904543,0.620892,1.1747,-1.049729,0.506863,-0.668384,-0.904543,0.620892,0.0,False
3918,60380.0,1.180362,-0.939575,0.477286,-0.75492,1.328601,0.083229,1.180362,-0.939575,0.477286,-0.75492,1.328601,0.083229,0.0,False
3919,60390.0,0.658279,-6.098429,3.318597,-3.637145,-0.29269,5.852645,0.658279,-6.098429,3.318597,-3.637145,-0.29269,5.852645,0.0,False
3920,60400.0,1.554735,-0.827497,-0.071264,0.71267,-0.166999,-0.93768,1.554735,-0.827497,-0.071264,0.71267,-0.166999,-0.93768,0.0,False
3921,60410.0,4.957428,-1.531814,-1.124157,-3.006462,1.309242,0.485736,4.957428,-1.531814,-1.124157,-3.006462,1.309242,0.485736,0.0,False
3922,60420.0,-7.674563,9.464837,-4.165242,13.792799,-11.510223,-16.256915,-7.674563,9.464837,-4.165242,13.792799,-11.510223,-16.256915,0.0,False
3923,60430.0,0.29284,0.374183,0.533234,0.658492,0.449158,-0.254248,0.29284,0.374183,0.533234,0.658492,0.449158,-0.254248,0.0,False
3924,60510.0,-0.151777,-0.549008,0.259113,0.25466,-0.025273,0.042925,-0.151777,-0.549008,0.259113,0.25466,-0.025273,0.042925,0.0,False
3925,60520.0,3.641416,2.138366,0.20085,-3.422362,-3.120477,-1.421586,3.641416,2.138366,0.20085,-3.422362,-3.120477,-1.421586,0.0,False
3926,60530.0,-2.972267,1.383841,0.714991,1.561871,-1.694295,1.750871,-2.972267,1.383841,0.714991,1.561871,-1.694295,1.750871,0.0,False
3927,60540.0,1.164624,1.10158,-1.037075,1.076143,-1.560182,0.63304,1.164624,1.10158,-1.037075,1.076143,-1.560182,0.63304,0.0,False
3928,60550.0,1.31419,-4.482833,1.314255,-0.25044,0.826698,0.766109,1.31419,-4.482833,1.314255,-0.25044,0.826698,0.766109,0.0,False
3929,60560.0,0.782237,0.515699,4.370498,-2.787918,-0.480877,1.63067,0.782237,0.515699,4.370498,-2.787918,-0.480877,1.63067,0.0,False
3930,60570.0,0.587784,-0.135933,0.219481,0.347605,-0.334821,0.124142,0.587784,-0.135933,0.219481,0.347605,-0.334821,0.124142,0.0,False
3931,60580.0,-1.902377,-0.065792,0.422392,1.412894,0.106248,-0.023879,-1.902377,-0.065792,0.422392,1.412894,0.106248,-0.023879,0.0,False
3932,60600.0,0.226812,0.206768,0.076931,-0.016456,0.300069,-0.320453,0.226812,0.206768,0.076931,-0.016456,0.300069,-0.320453,0.0,False
3933,60610.0,-0.495428,0.406436,-3.395888,0.181806,2.228746,0.508252,-0.495428,0.406436,-3.395888,0.181806,2.228746,0.508252,0.0,False
3934,60630.0,-0.746279,-0.324826,-0.633228,-0.619815,1.431972,0.057483,-0.746279,-0.324826,-0.633228,-0.619815,1.431972,0.057483,0.0,False
3935,60640.0,0.087467,0.421684,1.175816,-0.124651,-0.4308,-0.374689,0.087467,0.421684,1.175816,-0.124651,-0.4308,-0.374689,0.0,False
3936,60650.0,-1.220357,2.453412,-0.364956,1.069438,-0.842106,2.925966,-1.220357,2.453412,-0.364956,1.069438,-0.842106,2.925966,0.0,False
3937,60670.0,0.837454,-0.317638,-0.571252,0.286747,0.580121,-0.153237,0.837454,-0.317638,-0.571252,0.286747,0.580121,-0.153237,0.0,False
3938,60680.0,-1.20797,-0.480859,1.070118,-0.934201,1.267726,1.455381,-1.20797,-0.480859,1.070118,-0.934201,1.267726,1.455381,0.0,False
3939,60690.0,-0.480888,0.204049,1.130188,0.114975,-0.417361,0.055906,-0.480888,0.204049,1.130188,0.114975,-0.417361,0.055906,0.0,False
3940,60700.0,-31.053542,12.441861,-34.380916,22.526807,13.176401,15.702386,-1.368147,0.895862,-0.106684,1.09463,-0.087623,0.993442,-3.008482999999993,True
3941,60710.0,0.342862,0.121182,0.595093,-0.580292,0.012571,0.001013,0.342862,0.121182,0.595093,-0.580292,0.012571,0.001013,0.0,False
3942,60720.0,-3.072024,-0.560951,0.302193,1.82137,1.565582,-0.9623,-3.072024,-0.560951,0.302193,1.82137,1.565582,-0.9623,0.0,False
3943,60730.0,-1.288537,1.865662,-1.042022,0.996324,-0.304417,1.27516,-1.288537,1.865662,-1.042022,0.996324,-0.304417,1.27516,0.0,False
3944,60740.0,5.199278,2.875906,-1.334007,-3.147384,-1.68483,-2.341022,5.199278,2.875906,-1.334007,-3.147384,-1.68483,-2.341022,0.0,False
3945,60750.0,0.642761,-0.00438,0.40182,0.051786,-0.728526,0.444378,0.642761,-0.00438,0.40182,0.051786,-0.728526,0.444378,0.0,False
3946,60800.0,2.15736,-0.436712,-0.792096,0.04854,-1.495704,3.728093,2.15736,-0.436712,-0.792096,0.04854,-1.495704,3.728093,0.0,False
3947,60810.0,2.358354,1.280872,-2.715496,-0.090799,2.2046,0.978208,2.358354,1.280872,-2.715496,-0.090799,2.2046,0.978208,0.0,False
3948,60820.0,0.136778,-0.350838,-0.459417,0.383932,0.723219,0.387013,0.136778,-0.350838,-0.459417,0.383932,0.723219,0.387013,0.0,False
3949,60830.0,0.070823,0.541408,0.231928,-0.010556,0.346674,-0.01602,0.070823,0.541408,0.231928,-0.010556,0.346674,-0.01602,0.0,False
3950,60840.0,0.626739,-1.029409,2.787887,-1.942054,1.149503,-2.19815,0.626739,-1.029409,2.787887,-1.942054,1.149503,-2.19815,0.0,False
3951,60860.0,-0.883832,1.167201,-0.840478,0.871318,-1.556296,2.248181,-0.883832,1.167201,-0.840478,0.871318,-1.556296,2.248181,0.0,False
3952,60870.0,-1.679979,0.581192,2.12023,0.027664,0.953706,-0.504208,-1.679979,0.581192,2.12023,0.027664,0.953706,-0.504208,0.0,False
3953,60880.0,1.016691,0.223318,-0.203546,-0.357863,0.598703,-0.090247,1.016691,0.223318,-0.203546,-0.357863,0.598703,-0.090247,0.0,False
3954,60890.0,-0.295657,1.20067,0.398695,1.512223,-1.564787,-0.74941,-0.295657,1.20067,0.398695,1.512223,-1.564787,-0.74941,0.0,False
3955,60910.0,1.360031,-0.146586,-1.81644,-1.44731,1.813813,0.9445,1.360031,-0.146586,-1.81644,-1.44731,1.813813,0.9445,0.0,False
3956,60920.0,1.367183,-0.573592,0.278857,-1.550711,0.203259,0.671368,1.367183,-0.573592,0.278857,-1.550711,0.203259,0.671368,0.0,False
3957,60930.0,0.080455,0.271937,0.405291,-0.541397,-0.110385,0.424789,0.080455,0.271937,0.405291,-0.541397,-0.110385,0.424789,0.0,False
3958,60940.0,-6.357019,-2.44714,6.020797,3.97227,0.599653,-3.084922,-0.459212,0.095162,0.37104,0.22672,-0.379505,0.277855,-1.4284209999999997,True
3959,60980.0,1.581861,-0.554342,-6.676132,0.618032,2.328788,1.552671,1.581861,-0.554342,-6.676132,0.618032,2.328788,1.552671,0.0,False
3960,60990.0,0.375459,-0.625061,-1.438896,-0.613369,1.845134,0.529345,0.375459,-0.625061,-1.438896,-0.613369,1.845134,0.529345,0.0,False
3961,61030.0,0.507395,0.231276,0.283536,0.326234,0.462646,-0.507365,0.507395,0.231276,0.283536,0.326234,0.462646,-0.507365,0.0,False
3962,61060.0,0.890168,0.128377,0.227192,-0.231012,1.080658,-0.383304,0.890168,0.128377,0.227192,-0.231012,1.080658,-0.383304,0.0,False
3963,61070.0,-1.119586,-0.864307,0.600411,1.073169,0.620636,-0.101116,-1.119586,-0.864307,0.600411,1.073169,0.620636,-0.101116,0.0,False
3964,61080.0,0.069838,-2.020749,-3.110071,3.181427,1.270749,0.834261,0.069838,-2.020749,-3.110071,3.181427,1.270749,0.834261,0.0,False
3965,61090.0,-2.872622,2.508038,4.376255,-1.216513,2.488041,-5.838214,-2.872622,2.508038,4.376255,-1.216513,2.488041,-5.838214,0.0,False
3966,61100.0,-1.160618,1.869732,0.579525,-1.275225,1.905752,0.315534,-1.160618,1.869732,0.579525,-1.275225,1.905752,0.315534,0.0,False
3967,61120.0,-15.61255,7.768177,-11.850349,0.434761,8.443725,-9.523406,-0.354035,0.201709,0.593044,-0.318485,0.650294,-0.725648,-20.386521000000002,True
3968,61130.0,-2.265945,1.081142,2.887823,-3.761012,0.625727,0.911763,-0.265279,0.369423,0.865842,-0.713483,0.544386,0.104807,-1.4261979999999994,True
3969,61160.0,-0.548322,0.975923,-0.536116,0.415777,0.288545,0.156718,-0.548322,0.975923,-0.536116,0.415777,0.288545,0.156718,0.0,False
3970,61190.0,-0.855313,-2.452379,0.419904,1.986239,1.630253,-0.60863,-0.855313,-2.452379,0.419904,1.986239,1.630253,-0.60863,0.0,False
3971,61200.0,2.193442,-1.629369,1.388322,-0.103696,-0.660866,-1.230692,2.193442,-1.629369,1.388322,-0.103696,-0.660866,-1.230692,0.0,False
3972,61210.0,-1.423008,0.947878,1.337101,-0.613481,1.711022,0.760896,-1.423008,0.947878,1.337101,-0.613481,1.711022,0.760896,0.0,False
3973,61230.0,1.053151,1.201728,-0.483376,-1.05346,0.166474,-1.442413,1.053151,1.201728,-0.483376,-1.05346,0.166474,-1.442413,0.0,False
3974,61240.0,-0.092082,0.27857,-0.013739,0.287944,0.244777,0.499593,-0.092082,0.27857,-0.013739,0.287944,0.244777,0.499593,0.0,False
3975,61250.0,-2.232462,3.211766,-0.028359,-1.255596,2.160318,1.005929,-2.232462,3.211766,-0.028359,-1.255596,2.160318,1.005929,0.0,False
3976,61280.0,0.236865,-0.253614,0.134649,0.206111,0.186616,-0.184178,0.236865,-0.253614,0.134649,0.206111,0.186616,-0.184178,0.0,False
3977,61290.0,-0.579151,0.120086,-1.123292,-0.682207,0.747876,1.358025,-0.579151,0.120086,-1.123292,-0.682207,0.747876,1.358025,0.0,False
3978,61300.0,1.494317,2.551199,3.472594,0.937964,-9.695983,-0.850063,1.494317,2.551199,3.472594,0.937964,-9.695983,-0.850063,0.0,False
3979,61320.0,-3.108124,0.099045,0.687828,-1.093267,2.491166,2.164193,-3.108124,0.099045,0.687828,-1.093267,2.491166,2.164193,0.0,False
3980,61350.0,-0.193129,1.332048,-1.890843,0.337311,0.954637,-0.066931,-0.193129,1.332048,-1.890843,0.337311,0.954637,-0.066931,0.0,False
3981,61390.0,5.153588,-6.313986,0.205867,15.776951,13.643793,-9.388476,5.153588,-6.313986,0.205867,15.776951,13.643793,-9.388476,0.0,False
3982,61420.0,0.681441,0.575642,-0.158581,0.160522,0.207871,-0.772258,0.681441,0.575642,-0.158581,0.160522,0.207871,-0.772258,0.0,False
3983,61430.0,74.826347,66.757485,65.895209,-58.038922,-8.967066,-90.47006,-0.303655,0.727382,2.020544,-0.590096,0.723404,-1.41066,48.83607399999997,True
3984,61440.0,-3.184641,-1.454248,3.632353,-0.54902,6.196078,-4.138889,-3.184641,-1.454248,3.632353,-0.54902,6.196078,-4.138889,0.0,False
3985,61450.0,0.534984,0.054801,0.883044,-0.057286,-1.082109,0.119271,0.534984,0.054801,0.883044,-0.057286,-1.082109,0.119271,0.0,False
3986,61480.0,-0.861104,1.134109,1.172898,-1.763971,-0.687723,0.903482,-0.861104,1.134109,1.172898,-1.763971,-0.687723,0.903482,0.0,False
3987,61500.0,1.569827,0.473361,-2.042803,-0.250802,-2.777669,1.53129,1.569827,0.473361,-2.042803,-0.250802,-2.777669,1.53129,0.0,False
3988,61510.0,-0.204474,0.250602,0.395927,0.549242,1.155822,-0.907953,-0.204474,0.250602,0.395927,0.549242,1.155822,-0.907953,0.0,False
3989,61520.0,-0.405844,0.299083,0.966668,-0.644275,-0.41436,0.454889,-0.405844,0.299083,0.966668,-0.644275,-0.41436,0.454889,0.0,False
3990,61530.0,0.967926,1.402863,-0.002507,-1.803798,0.379563,-0.163549,0.967926,1.402863,-0.002507,-1.803798,0.379563,-0.163549,0.0,False
3991,61540.0,0.193524,0.102893,0.161717,0.040429,-0.461966,0.508048,0.193524,0.102893,0.161717,0.040429,-0.461966,0.508048,0.0,False
3992,61560.0,0.783302,0.538131,-0.286857,-0.883977,-0.0613,0.338587,0.783302,0.538131,-0.286857,-0.883977,-0.0613,0.338587,0.0,False
3993,61590.0,0.877557,-2.302921,-3.561334,0.473618,4.262639,-1.287895,0.877557,-2.302921,-3.561334,0.473618,4.262639,-1.287895,0.0,False
3994,61600.0,-0.379848,0.58673,-3.102849,-0.387117,1.502427,-0.110105,-0.379848,0.58673,-3.102849,-0.387117,1.502427,-0.110105,0.0,False
3995,61620.0,0.465015,-1.050385,0.900484,-0.892152,0.10545,1.178459,0.465015,-1.050385,0.900484,-0.892152,0.10545,1.178459,0.0,False
3996,61640.0,-3.748292,-0.572177,0.78836,0.575112,0.889544,0.792665,-3.748292,-0.572177,0.78836,0.575112,0.889544,0.792665,0.0,False
3997,61650.0,-0.798759,0.295399,0.446538,0.118095,0.477876,-0.14507,-0.798759,0.295399,0.446538,0.118095,0.477876,-0.14507,0.0,False
3998,61660.0,-11.014446,1.258772,0.54701,5.348336,6.949119,-4.3384,-11.014446,1.258772,0.54701,5.348336,6.949119,-4.3384,0.0,False
3999,61680.0,-2.048857,1.192665,0.113163,-1.403542,0.223939,0.779201,-2.048857,1.192665,0.113163,-1.403542,0.223939,0.779201,0.0,False
4000,61720.0,-0.821116,1.408918,1.263286,-1.211778,-0.362888,-0.237542,-0.821116,1.408918,1.263286,-1.211778,-0.362888,-0.237542,0.0,False
4001,61730.0,-3.594752,-1.203521,-2.058843,-0.217548,4.639145,3.275906,-3.594752,-1.203521,-2.058843,-0.217548,4.639145,3.275906,0.0,False
4002,61780.0,1.292746,1.176083,0.540926,-0.831196,0.834662,-2.043229,1.292746,1.176083,0.540926,-0.831196,0.834662,-2.043229,0.0,False
4003,61790.0,-1.909448,1.550657,0.343728,0.380882,0.444799,0.79835,-1.909448,1.550657,0.343728,0.380882,0.444799,0.79835,0.0,False
4004,61800.0,0.869448,-0.699041,1.49347,-0.55357,0.268343,0.204181,0.869448,-0.699041,1.49347,-0.55357,0.268343,0.204181,0.0,False
4005,61820.0,1.390045,-1.505193,1.812797,-1.137548,0.842923,-1.087681,1.390045,-1.505193,1.812797,-1.137548,0.842923,-1.087681,0.0,False
4006,61830.0,-2.410522,0.328671,-0.131215,3.265319,-1.735188,-0.974913,-2.410522,0.328671,-0.131215,3.265319,-1.735188,-0.974913,0.0,False
4007,61840.0,-4.140487,1.737796,0.089979,0.10319,-0.109232,2.535444,-4.140487,1.737796,0.089979,0.10319,-0.109232,2.535444,0.0,False
4008,61850.0,0.784946,-1.474871,-1.610425,-1.115844,3.243047,1.495297,0.784946,-1.474871,-1.610425,-1.115844,3.243047,1.495297,0.0,False
4009,61870.0,1.193934,0.579044,0.204044,2.651654,-2.212316,-1.055147,1.193934,0.579044,0.204044,2.651654,-2.212316,-1.055147,0.0,False
4010,61880.0,-1.758732,0.490417,0.846117,-0.459509,2.127976,3.459969,-1.758732,0.490417,0.846117,-0.459509,2.127976,3.459969,0.0,False
4011,61890.0,1.848028,-0.219546,0.696975,-0.989151,-1.267445,-0.153075,1.848028,-0.219546,0.696975,-0.989151,-1.267445,-0.153075,0.0,False
4012,61900.0,3.501316,-4.510287,6.193715,1.136691,-4.22252,-3.535884,3.501316,-4.510287,6.193715,1.136691,-4.22252,-3.535884,0.0,False
4013,61910.0,-0.116148,0.726223,0.193919,0.242232,0.262351,-0.315184,-0.116148,0.726223,0.193919,0.242232,0.262351,-0.315184,0.0,False
4014,61920.0,2.302488,1.126644,-0.435169,-0.918428,0.943444,-1.655251,2.302488,1.126644,-0.435169,-0.918428,0.943444,-1.655251,0.0,False
4015,61930.0,0.898816,0.095045,0.575497,0.588191,1.043075,-0.624008,0.898816,0.095045,0.575497,0.588191,1.043075,-0.624008,0.0,False
4016,61960.0,-0.010889,0.093118,0.58526,1.332734,0.144197,-0.624439,-0.010889,0.093118,0.58526,1.332734,0.144197,-0.624439,0.0,False
4017,61970.0,0.146083,-0.863821,3.104383,-2.206579,5.33062,-5.802334,0.146083,-0.863821,3.104383,-2.206579,5.33062,-5.802334,0.0,False
4018,61980.0,-0.157895,0.631579,0.526316,0.105263,0.263158,0.157895,-0.157895,0.631579,0.526316,0.105263,0.263158,0.157895,0.0,False
4019,62000.0,-0.552729,-8.426799,14.298022,-1.18726,-14.834923,5.874107,-0.552729,-8.426799,14.298022,-1.18726,-14.834923,5.874107,0.0,False
4020,62010.0,-0.223193,0.227218,-0.27383,-0.007559,0.269611,0.301566,-0.223193,0.227218,-0.27383,-0.007559,0.269611,0.301566,0.0,False
4021,62020.0,0.005564,-0.145347,0.196926,0.542555,0.024166,0.083088,0.005564,-0.145347,0.196926,0.542555,0.024166,0.083088,0.0,False
4022,62030.0,0.217284,0.048472,-0.238977,0.231195,-0.197814,0.141089,0.217284,0.048472,-0.238977,0.231195,-0.197814,0.141089,0.0,False
4023,62040.0,1.764374,0.835582,1.357364,-2.613114,0.636776,0.557276,1.744495,-0.145427,-0.228384,-1.157536,1.142449,0.651494,0.5311670000000003,True
4024,62050.0,0.720178,-0.592575,0.678452,-0.577848,-0.066179,0.387503,0.720178,-0.592575,0.678452,-0.577848,-0.066179,0.387503,0.0,False
4025,62060.0,-14.294417,6.581444,7.213618,-0.374545,-0.343972,-0.667283,-14.294417,6.581444,7.213618,-0.374545,-0.343972,-0.667283,0.0,False
4026,62080.0,-0.368001,0.999958,0.599654,-0.933836,0.580719,0.873248,-0.368001,0.999958,0.599654,-0.933836,0.580719,0.873248,0.0,False
4027,62100.0,-0.058742,0.050316,0.980851,-1.567486,1.243999,1.025826,-0.058742,0.050316,0.980851,-1.567486,1.243999,1.025826,0.0,False
4028,62110.0,0.541702,0.206082,0.365616,-0.033909,0.236688,-0.182464,0.541702,0.206082,0.365616,-0.033909,0.236688,-0.182464,0.0,False
4029,62130.0,0.748952,-1.427951,1.449954,0.29598,0.868786,-0.994996,0.748952,-1.427951,1.449954,0.29598,0.868786,-0.994996,0.0,False
4030,62140.0,1.250974,1.192865,-0.255644,-1.296493,1.13465,-2.248787,1.250974,1.192865,-0.255644,-1.296493,1.13465,-2.248787,0.0,False
4031,62160.0,-0.638109,-4.834872,0.638109,1.081111,1.665882,-2.606879,-0.638109,-4.834872,0.638109,1.081111,1.665882,-2.606879,0.0,False
4032,62180.0,-0.853253,0.020422,1.07673,1.078549,0.915177,-1.06826,-0.853253,0.020422,1.07673,1.078549,0.915177,-1.06826,0.0,False
4033,62190.0,-1.639615,-3.055242,2.291213,-0.722616,0.245174,1.800404,-1.639615,-3.055242,2.291213,-0.722616,0.245174,1.800404,0.0,False
4034,62210.0,-0.50512,0.668843,0.659077,-0.408642,0.646942,-0.509753,-0.50512,0.668843,0.659077,-0.408642,0.646942,-0.509753,0.0,False
4035,62230.0,0.52971,0.408198,5.380559,-0.185558,-4.449099,1.419183,0.52971,0.408198,5.380559,-0.185558,-4.449099,1.419183,0.0,False
4036,62270.0,0.349516,0.228812,0.117788,-0.015335,-0.515181,0.216104,0.349516,0.228812,0.117788,-0.015335,-0.515181,0.216104,0.0,False
4037,62280.0,4.594492,8.298127,4.4898,-13.781898,-2.958179,6.503616,4.594492,8.298127,4.4898,-13.781898,-2.958179,6.503616,0.0,False
4038,62300.0,-1.54598,2.347633,-0.191121,-0.318288,1.506654,0.704156,-1.54598,2.347633,-0.191121,-0.318288,1.506654,0.704156,0.0,False
4039,62310.0,1.830673,9.30722,11.809837,-8.965286,3.685635,-10.445165,1.830673,9.30722,11.809837,-8.965286,3.685635,-10.445165,0.0,False
4040,62320.0,0.42702,-4.108952,5.87085,3.359502,-6.677205,-1.057139,0.42702,-4.108952,5.87085,3.359502,-6.677205,-1.057139,0.0,False
4041,62340.0,-0.937168,-2.206283,0.940658,-0.872673,0.108295,2.625249,-0.937168,-2.206283,0.940658,-0.872673,0.108295,2.625249,0.0,False
4042,62380.0,-1.501339,-1.176561,1.517353,1.208177,1.459477,-0.870304,-1.501339,-1.176561,1.517353,1.208177,1.459477,-0.870304,0.0,False
4043,62390.0,0.445512,0.088305,-0.285766,-0.164279,-0.223572,0.367543,0.445512,0.088305,-0.285766,-0.164279,-0.223572,0.367543,0.0,False
4044,62400.0,0.719779,0.621893,-0.338028,-0.574031,-0.613487,1.101484,0.719779,0.621893,-0.338028,-0.574031,-0.613487,1.101484,0.0,False
4045,62420.0,0.082493,8.461428,-1.296235,-8.963382,1.996297,-4.365768,0.082493,8.461428,-1.296235,-8.963382,1.996297,-4.365768,0.0,False
4046,62430.0,-0.465279,-1.566106,1.015394,-0.463886,2.147917,1.704979,-0.465279,-1.566106,1.015394,-0.463886,2.147917,1.704979,0.0,False
4047,62450.0,1.472357,-0.068859,0.697636,0.286814,0.268374,-0.839551,1.472357,-0.068859,0.697636,0.286814,0.268374,-0.839551,0.0,False
4048,62460.0,4.157446,1.621826,0.97599,-1.569173,-1.023773,-0.765425,4.157446,1.621826,0.97599,-1.569173,-1.023773,-0.765425,0.0,False
4049,62480.0,0.861875,2.604696,2.792424,-1.653028,-2.417928,-6.323603,0.861875,2.604696,2.792424,-1.653028,-2.417928,-6.323603,0.0,False
4050,62490.0,-0.86652,-1.779597,-1.255686,1.220295,1.690534,0.519629,-0.86652,-1.779597,-1.255686,1.220295,1.690534,0.519629,0.0,False
4051,62510.0,1.039895,-0.670026,0.883621,-0.199132,-0.02012,-0.324266,1.039895,-0.670026,0.883621,-0.199132,-0.02012,-0.324266,0.0,False
4052,62520.0,-2.521531,-1.529517,-3.674969,0.679323,4.097816,1.649594,-2.521531,-1.529517,-3.674969,0.679323,4.097816,1.649594,0.0,False
4053,62530.0,-3.144676,8.108302,7.123852,-6.373102,2.914067,-5.515959,-0.407277,-0.096953,1.035818,0.459983,0.578551,-0.071843,1.6142050000000001,True
4054,62540.0,-0.516406,-0.22319,-1.331718,4.611666,2.439038,-1.626523,-0.516406,-0.22319,-1.331718,4.611666,2.439038,-1.626523,0.0,False
4055,62550.0,-0.446546,0.82977,-0.221638,0.138855,0.640513,-0.673255,-0.446546,0.82977,-0.221638,0.138855,0.640513,-0.673255,0.0,False
