,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
4935,12064.0,4.509896,-2.54261,0.98311,-9.673497,4.384676,-2.180011,4.509896,-2.54261,0.98311,-9.673497,4.384676,-2.180011,0.0,False
4936,12067.0,1.910762,0.956867,0.114652,0.064603,-0.740433,-1.331615,1.910762,0.956867,0.114652,0.064603,-0.740433,-1.331615,0.0,False
4937,12070.0,1.353629,-1.451235,0.636085,1.668426,0.120218,0.513894,1.353629,-1.451235,0.636085,1.668426,0.120218,0.513894,0.0,False
4938,12071.0,0.156852,0.324469,-0.130742,0.101709,0.05096,-0.043349,0.156852,0.324469,-0.130742,0.101709,0.05096,-0.043349,0.0,False
4939,12074.0,0.426302,-0.80368,-0.500121,1.286681,0.280356,1.085213,0.426302,-0.80368,-0.500121,1.286681,0.280356,1.085213,0.0,False
4940,12075.0,-6.054332,-0.368948,4.78541,-6.013418,3.013878,0.636731,-6.054332,-0.368948,4.78541,-6.013418,3.013878,0.636731,0.0,False
4941,12076.0,4.769231,-13.967033,9.0,2.571429,-1.472527,5.978022,4.769231,-13.967033,9.0,2.571429,-1.472527,5.978022,0.0,False
4942,12079.0,0.072727,0.914531,4.75553,-3.94476,-1.848755,0.14094,0.072727,0.914531,4.75553,-3.94476,-1.848755,0.14094,0.0,False
4943,12080.0,-1.839525,-1.43835,0.539114,-1.901666,3.143834,1.392049,-1.839525,-1.43835,0.539114,-1.901666,3.143834,1.392049,0.0,False
4944,12082.0,0.589092,0.019453,-1.55401,0.048697,1.95326,-0.434069,0.589092,0.019453,-1.55401,0.048697,1.95326,-0.434069,0.0,False
4945,12085.0,0.191522,0.459784,-0.556311,-0.195372,1.491277,0.453301,0.191522,0.459784,-0.556311,-0.195372,1.491277,0.453301,0.0,False
4946,12087.0,-4.093255,4.110397,-12.395815,13.769006,-7.592636,13.507895,-4.093255,4.110397,-12.395815,13.769006,-7.592636,13.507895,0.0,False
4947,12090.0,-2.550077,4.549305,-5.064068,-5.512061,-1.80384,3.086453,-2.550077,4.549305,-5.064068,-5.512061,-1.80384,3.086453,0.0,False
4948,12091.0,-0.67648,-0.484364,0.820203,-0.644766,-0.527639,1.469265,-0.67648,-0.484364,0.820203,-0.644766,-0.527639,1.469265,0.0,False
4949,12092.0,-0.60826,6.878048,5.899097,-1.131759,-2.940096,-4.419265,-0.60826,6.878048,5.899097,-1.131759,-2.940096,-4.419265,0.0,False
4950,12099.0,2.895468,-1.886671,-0.482992,-1.849598,-0.494242,1.951756,2.895468,-1.886671,-0.482992,-1.849598,-0.494242,1.951756,0.0,False
4951,12100.0,0.477865,1.713357,-0.091805,-2.023137,-0.743307,0.969788,0.477865,1.713357,-0.091805,-2.023137,-0.743307,0.969788,0.0,False
4952,12103.0,-1.743746,1.047478,0.118811,0.918916,1.176273,0.736955,-1.743746,1.047478,0.118811,0.918916,1.176273,0.736955,0.0,False
4953,12105.0,1.469646,-2.049565,-0.403641,0.919381,0.514583,0.297083,1.469646,-2.049565,-0.403641,0.919381,0.514583,0.297083,0.0,False
4954,12106.0,0.706775,-0.632507,0.955042,-0.189261,0.079695,-0.303266,0.706775,-0.632507,0.955042,-0.189261,0.079695,-0.303266,0.0,False
4955,12112.0,-1.83674,0.139385,1.860472,1.292626,-1.353573,-1.036528,-1.83674,0.139385,1.860472,1.292626,-1.353573,-1.036528,0.0,False
4956,12113.0,0.480467,0.823221,-0.166192,-0.350734,-0.041247,-0.018576,0.480467,0.823221,-0.166192,-0.350734,-0.041247,-0.018576,0.0,False
4957,12114.0,0.703433,-1.408289,-0.535463,0.53779,0.738734,-0.075904,0.703433,-1.408289,-0.535463,0.53779,0.738734,-0.075904,0.0,False
4958,12118.0,-0.881059,1.109926,1.162283,-1.856079,-1.062117,0.835318,-0.881059,1.109926,1.162283,-1.856079,-1.062117,0.835318,0.0,False
4959,12124.0,-0.321529,-0.128242,0.26576,-0.014275,0.38961,0.915886,-0.321529,-0.128242,0.26576,-0.014275,0.38961,0.915886,0.0,False
4960,12125.0,-0.690824,0.275983,0.715832,0.361869,0.55347,-0.357297,-0.690824,0.275983,0.715832,0.361869,0.55347,-0.357297,0.0,False
4961,12126.0,-1.25533,1.067052,0.310261,0.584869,-0.182243,0.901415,-1.25533,1.067052,0.310261,0.584869,-0.182243,0.901415,0.0,False
4962,12127.0,-2.749645,-0.97904,-8.918526,0.942044,10.312162,3.820006,-2.749645,-0.97904,-8.918526,0.942044,10.312162,3.820006,0.0,False
4963,12130.0,-4.191559,0.255301,-0.106002,-1.847514,0.573204,2.019262,-4.191559,0.255301,-0.106002,-1.847514,0.573204,2.019262,0.0,False
4964,12131.0,-0.222086,0.410909,1.445508,-0.697754,0.985668,-0.878984,-0.222086,0.410909,1.445508,-0.697754,0.985668,-0.878984,0.0,False
4965,12132.0,0.639331,0.196267,0.849366,-0.023728,-0.373487,-0.851136,0.639331,0.196267,0.849366,-0.023728,-0.373487,-0.851136,0.0,False
4966,12134.0,0.794225,0.243499,2.95583,0.463642,-4.992879,1.223703,0.794225,0.243499,2.95583,0.463642,-4.992879,1.223703,0.0,False
4967,12135.0,-0.749435,-0.242743,1.109109,1.121057,-0.509147,0.602011,-0.749435,-0.242743,1.109109,1.121057,-0.509147,0.602011,0.0,False
4968,12136.0,-0.512968,2.234952,-1.588211,-0.475681,0.384574,-0.136018,-0.512968,2.234952,-1.588211,-0.475681,0.384574,-0.136018,0.0,False
4969,12140.0,-2.361933,3.093504,1.522502,-0.038521,-1.921105,1.508778,-2.361933,3.093504,1.522502,-0.038521,-1.921105,1.508778,0.0,False
4970,12141.0,1.580279,1.332469,1.199625,-0.351839,-2.828983,-1.101913,1.580279,1.332469,1.199625,-0.351839,-2.828983,-1.101913,0.0,False
4971,12142.0,0.524637,-0.889864,0.57867,0.602685,-0.409795,0.212146,0.524637,-0.889864,0.57867,0.602685,-0.409795,0.212146,0.0,False
4972,12145.0,-1.236179,-0.967354,0.352669,0.308899,-0.212356,1.276556,-1.236179,-0.967354,0.352669,0.308899,-0.212356,1.276556,0.0,False
4973,12152.0,0.322085,-0.020006,-0.608363,0.578782,0.44541,0.292672,0.322085,-0.020006,-0.608363,0.578782,0.44541,0.292672,0.0,False
4974,12155.0,-0.479614,1.175033,-0.11364,1.236357,0.317088,-0.83287,-0.479614,1.175033,-0.11364,1.236357,0.317088,-0.83287,0.0,False
4975,12157.0,1.119877,1.189124,-5.103268,-5.45446,9.724484,-2.349183,1.119877,1.189124,-5.103268,-5.45446,9.724484,-2.349183,0.0,False
4976,12160.0,2.880608,2.367665,-1.686739,-1.756036,-1.556761,0.745788,2.880608,2.367665,-1.686739,-1.756036,-1.556761,0.745788,0.0,False
4977,12162.0,3.826628,-0.013899,-1.904901,-8.905486,9.274177,-2.922165,3.826628,-0.013899,-1.904901,-8.905486,9.274177,-2.922165,0.0,False
4978,12166.0,1.349086,3.184428,0.517997,-1.446953,-1.871955,0.191198,1.349086,3.184428,0.517997,-1.446953,-1.871955,0.191198,0.0,False
4979,12169.0,-1.347901,1.151047,0.52707,1.570179,-0.973229,-0.274678,-1.347901,1.151047,0.52707,1.570179,-0.973229,-0.274678,0.0,False
4980,12176.0,-0.205089,0.097297,0.218426,0.105693,-0.150031,0.119256,-0.205089,0.097297,0.218426,0.105693,-0.150031,0.119256,0.0,False
4981,12181.0,0.201432,-0.016593,0.097299,-0.041866,-0.23665,0.003921,0.201432,-0.016593,0.097299,-0.041866,-0.23665,0.003921,0.0,False
4982,12182.0,-0.11039,-1.282602,2.205938,1.552977,-1.310266,0.034422,-0.11039,-1.282602,2.205938,1.552977,-1.310266,0.034422,0.0,False
4983,12183.0,0.943733,1.456388,-0.255487,-0.028533,-0.833132,-0.411469,0.943733,1.456388,-0.255487,-0.028533,-0.833132,-0.411469,0.0,False
4984,12184.0,1.276227,1.860176,-1.886645,0.04101,-0.830337,1.785018,1.276227,1.860176,-1.886645,0.04101,-0.830337,1.785018,0.0,False
4985,12187.0,16.907062,-12.531119,7.566324,-8.880868,-14.08728,6.531433,16.907062,-12.531119,7.566324,-8.880868,-14.08728,6.531433,0.0,False
4986,12191.0,0.246414,0.771095,-0.303823,0.85359,-0.817072,0.173338,0.246414,0.771095,-0.303823,0.85359,-0.817072,0.173338,0.0,False
4987,12195.0,0.827772,-0.412241,0.401853,0.3161,-0.278919,-0.692524,0.827772,-0.412241,0.401853,0.3161,-0.278919,-0.692524,0.0,False
4988,12196.0,1.845654,-1.506153,-0.741453,-0.538779,0.963854,1.278229,1.845654,-1.506153,-0.741453,-0.538779,0.963854,1.278229,0.0,False
4989,12200.0,3.409481,-3.459064,2.71192,1.300726,1.729728,-7.951933,3.409481,-3.459064,2.71192,1.300726,1.729728,-7.951933,0.0,False
4990,12204.0,-6.683266,0.593838,1.685029,3.034671,-0.472889,2.475331,-6.683266,0.593838,1.685029,3.034671,-0.472889,2.475331,0.0,False
4991,12205.0,-0.361727,-0.407915,1.065983,0.415718,-0.395318,0.634066,-0.361727,-0.407915,1.065983,0.415718,-0.395318,0.634066,0.0,False
4992,12210.0,0.131219,0.184283,-0.313055,0.479742,-0.309984,0.334294,0.131219,0.184283,-0.313055,0.479742,-0.309984,0.334294,0.0,False
4993,12214.0,0.266794,0.205299,0.366315,0.398792,0.499931,-0.281242,0.266794,0.205299,0.366315,0.398792,0.499931,-0.281242,0.0,False
4994,12218.0,-0.406877,-1.520883,3.54235,-3.205107,2.13219,-1.658277,-0.406877,-1.520883,3.54235,-3.205107,2.13219,-1.658277,0.0,False
4995,12220.0,0.477588,0.407719,-0.596198,1.913884,-2.354805,-0.135949,0.477588,0.407719,-0.596198,1.913884,-2.354805,-0.135949,0.0,False
4996,12226.0,-0.88722,-0.489111,2.137132,-0.53004,-1.942412,2.29439,-0.88722,-0.489111,2.137132,-0.53004,-1.942412,2.29439,0.0,False
4997,12227.0,3.695921,-2.094164,-0.731099,0.885754,1.813208,-4.182053,3.695921,-2.094164,-0.731099,0.885754,1.813208,-4.182053,0.0,False
4998,12230.0,0.657869,-0.268724,0.360602,-0.876785,0.136926,0.298572,0.657869,-0.268724,0.360602,-0.876785,0.136926,0.298572,0.0,False
4999,12233.0,1.655979,-0.907998,-0.580431,0.334488,0.938549,0.419387,1.655979,-0.907998,-0.580431,0.334488,0.938549,0.419387,0.0,False
5000,12235.0,1.71436,-0.043429,1.863768,-3.173599,0.395677,-1.899983,1.71436,-0.043429,1.863768,-3.173599,0.395677,-1.899983,0.0,False
5001,12238.0,-0.051721,0.13662,1.703599,-1.329341,0.289208,0.740081,-0.051721,0.13662,1.703599,-1.329341,0.289208,0.740081,0.0,False
5002,12239.0,-0.143164,0.704571,0.154946,0.021247,0.035504,-0.726096,-0.143164,0.704571,0.154946,0.021247,0.035504,-0.726096,0.0,False
5003,12241.0,0.382669,-0.723786,-1.31531,1.67077,1.559269,0.939224,0.382669,-0.723786,-1.31531,1.67077,1.559269,0.939224,0.0,False
5004,12243.0,15.561603,5.000373,-0.284809,-5.089469,5.620503,-11.674371,15.561603,5.000373,-0.284809,-5.089469,5.620503,-11.674371,0.0,False
5005,12244.0,-0.040584,0.169981,0.198451,0.101105,0.607263,0.421613,-0.040584,0.169981,0.198451,0.101105,0.607263,0.421613,0.0,False
5006,12245.0,10.393674,1.855596,-5.330984,0.247092,-4.510343,5.703742,10.393674,1.855596,-5.330984,0.247092,-4.510343,5.703742,0.0,False
5007,12246.0,-0.134915,-0.37481,0.280846,-0.835579,0.602169,1.001183,-0.134915,-0.37481,0.280846,-0.835579,0.602169,1.001183,0.0,False
5008,12247.0,-0.004423,-1.425619,0.107801,1.389024,0.614434,-0.425761,-0.004423,-1.425619,0.107801,1.389024,0.614434,-0.425761,0.0,False
5009,12250.0,-0.629449,-0.183451,-0.267574,-3.697722,3.733085,1.335096,-0.629449,-0.183451,-0.267574,-3.697722,3.733085,1.335096,0.0,False
5010,12253.0,0.228739,0.324388,0.475226,-0.083753,0.105812,-0.541115,0.228739,0.324388,0.475226,-0.083753,0.105812,-0.541115,0.0,False
5011,12255.0,8.033551,2.206021,-6.120965,5.472434,-0.823721,-7.10555,8.033551,2.206021,-6.120965,5.472434,-0.823721,-7.10555,0.0,False
5012,12256.0,0.30412,-0.369963,0.352694,0.438008,-0.143475,0.297201,0.30412,-0.369963,0.352694,0.438008,-0.143475,0.297201,0.0,False
5013,12267.0,1.226148,-3.204944,6.352367,-0.4791,-1.181846,-4.195413,0.01125,-0.032159,0.063592,-0.001043,-0.014334,-0.041056,-1.4690379999999994,True
5014,12268.0,-0.884598,-0.396822,2.00464,-3.703026,1.464231,-0.149955,-0.884598,-0.396822,2.00464,-3.703026,1.464231,-0.149955,0.0,False
5015,12269.0,2.160122,-1.067861,3.154403,-8.239039,4.644682,-4.305757,2.160122,-1.067861,3.154403,-8.239039,4.644682,-4.305757,0.0,False
5016,12270.0,-3.256934,7.619508,-3.236139,-4.359736,-0.091617,3.983268,-3.256934,7.619508,-3.236139,-4.359736,-0.091617,3.983268,0.0,False
5017,12271.0,-0.508055,0.479959,0.079195,-0.612414,1.115066,-0.312073,-0.508055,0.479959,0.079195,-0.612414,1.115066,-0.312073,0.0,False
5018,12274.0,0.915067,-3.009886,-1.356002,1.719323,1.136921,0.972583,0.915067,-3.009886,-1.356002,1.719323,1.136921,0.972583,0.0,False
5019,12275.0,0.191352,0.057949,-0.13677,0.461987,-0.258312,0.552751,0.191352,0.057949,-0.13677,0.461987,-0.258312,0.552751,0.0,False
5020,12277.0,-1.089067,-8.943122,-7.501148,1.251386,1.629392,7.748238,-1.089067,-8.943122,-7.501148,1.251386,1.629392,7.748238,0.0,False
5021,12282.0,0.240808,0.648365,0.90832,-0.070778,0.36996,-0.831854,0.240808,0.648365,0.90832,-0.070778,0.36996,-0.831854,0.0,False
5022,12283.0,0.133701,0.226614,0.016299,-0.052047,0.44252,0.189764,0.133701,0.226614,0.016299,-0.052047,0.44252,0.189764,0.0,False
5023,12284.0,0.850902,-0.690875,0.919671,-0.719229,-1.302676,0.472154,0.850902,-0.690875,0.919671,-0.719229,-1.302676,0.472154,0.0,False
5024,12286.0,0.114421,1.815885,1.139907,-0.262988,-1.185524,0.24856,0.114421,1.815885,1.139907,-0.262988,-1.185524,0.24856,0.0,False
5025,12288.0,-0.777778,0.096979,1.018519,0.759747,-0.613548,0.37232,-0.777778,0.096979,1.018519,0.759747,-0.613548,0.37232,0.0,False
5026,12289.0,-1.789908,0.479156,1.160778,1.013091,-0.22528,1.116739,-1.789908,0.479156,1.160778,1.013091,-0.22528,1.116739,0.0,False
5027,12292.0,1.688747,-0.266688,-3.793862,4.258951,0.173402,-0.753325,1.688747,-0.266688,-3.793862,4.258951,0.173402,-0.753325,0.0,False
5028,12295.0,0.8476,-9.20814,6.530027,-3.801832,2.220215,-4.534207,0.8476,-9.20814,6.530027,-3.801832,2.220215,-4.534207,0.0,False
5029,12301.0,1.439726,0.836419,-0.43971,-0.897383,-0.041491,0.08128,1.439726,0.836419,-0.43971,-0.897383,-0.041491,0.08128,0.0,False
5030,12302.0,-0.959914,0.152184,0.088574,0.420307,0.633701,0.596735,-0.959914,0.152184,0.088574,0.420307,0.633701,0.596735,0.0,False
5031,12303.0,4.366022,-1.534991,3.1814,-1.081492,2.469153,-4.094843,4.366022,-1.534991,3.1814,-1.081492,2.469153,-4.094843,0.0,False
5032,12305.0,-31.523971,-41.679639,-22.72758,106.036661,46.025381,-27.722504,-0.702512,0.478269,0.479212,0.951297,-0.110328,0.251579,27.060831,True
5033,12307.0,-1.547588,4.77943,-2.302098,-1.34146,-3.485262,-0.640245,-1.547588,4.77943,-2.302098,-1.34146,-3.485262,-0.640245,0.0,False
5034,12308.0,-2.493772,-0.914286,-1.358969,3.513577,0.821257,-0.404662,-2.493772,-0.914286,-1.358969,3.513577,0.821257,-0.404662,0.0,False
5035,12310.0,-0.997493,-0.192961,0.304593,0.877539,1.369829,-0.080642,-0.997493,-0.192961,0.304593,0.877539,1.369829,-0.080642,0.0,False
5036,12313.0,-0.091338,-0.020343,0.127548,-0.006876,0.071139,-0.05027,-0.091338,-0.020343,0.127548,-0.006876,0.071139,-0.05027,0.0,False
5037,12318.0,1.330119,0.27595,-0.511691,0.954961,0.066645,0.456702,1.330119,0.27595,-0.511691,0.954961,0.066645,0.456702,0.0,False
5038,12319.0,1.397601,0.370264,-0.93517,-0.710091,-1.187003,0.541343,1.397601,0.370264,-0.93517,-0.710091,-1.187003,0.541343,0.0,False
5039,12323.0,1.601199,-0.412339,-0.646825,-2.451713,1.124322,2.051362,1.601199,-0.412339,-0.646825,-2.451713,1.124322,2.051362,0.0,False
5040,12328.0,-7.271508,2.290757,1.704705,-2.629878,6.584979,-5.55078,-7.271508,2.290757,1.704705,-2.629878,6.584979,-5.55078,0.0,False
5041,12334.0,-0.7984,3.074613,0.056027,0.426157,-2.074642,1.609706,-0.7984,3.074613,0.056027,0.426157,-2.074642,1.609706,0.0,False
5042,12337.0,1.637847,0.991566,-2.065383,-0.320911,0.844565,1.17632,1.637847,0.991566,-2.065383,-0.320911,0.844565,1.17632,0.0,False
5043,12340.0,-1.041237,2.410748,1.727596,-3.480127,-1.183885,1.420613,-1.041237,2.410748,1.727596,-3.480127,-1.183885,1.420613,0.0,False
5044,12341.0,0.312247,0.274134,-0.330246,0.770502,-1.221899,0.264761,0.312247,0.274134,-0.330246,0.770502,-1.221899,0.264761,0.0,False
5045,12343.0,-0.012874,-0.589117,-0.650079,0.685457,0.578665,0.93465,-0.012874,-0.589117,-0.650079,0.685457,0.578665,0.93465,0.0,False
5046,12344.0,0.676515,0.593906,0.473963,-0.140897,-0.868722,-0.105853,0.676515,0.593906,0.473963,-0.140897,-0.868722,-0.105853,0.0,False
5047,12345.0,1.348431,0.26695,1.430831,-0.143672,0.043775,-0.749052,1.348431,0.26695,1.430831,-0.143672,0.043775,-0.749052,0.0,False
5048,12346.0,-0.275609,0.293324,-0.017427,-0.258462,0.245779,0.354565,-0.275609,0.293324,-0.017427,-0.258462,0.245779,0.354565,0.0,False
5049,12347.0,0.598061,-0.144319,-0.562239,0.89442,1.684069,-1.754994,0.598061,-0.144319,-0.562239,0.89442,1.684069,-1.754994,0.0,False
5050,12351.0,2.394223,-0.774148,-1.059349,-0.059397,0.867277,-0.092292,2.394223,-0.774148,-1.059349,-0.059397,0.867277,-0.092292,0.0,False
5051,12352.0,0.499144,0.3883,0.60968,0.096777,-0.263158,-0.44351,0.499144,0.3883,0.60968,0.096777,-0.263158,-0.44351,0.0,False
5052,12355.0,2.789712,-2.354703,-0.04262,-3.524419,-0.206106,2.336421,2.789712,-2.354703,-0.04262,-3.524419,-0.206106,2.336421,0.0,False
5053,12358.0,-3.534171,-2.595542,-3.99312,-1.219796,6.543987,-0.559306,-0.502966,0.234708,-0.501477,-0.267282,0.99296,0.484183,-5.798074,True
5054,12360.0,1.268144,-0.231475,0.185928,0.260707,-0.790408,0.244307,1.268144,-0.231475,0.185928,0.260707,-0.790408,0.244307,0.0,False
5055,12364.0,0.598464,-1.188202,-0.434258,1.541111,0.469655,-0.81793,0.598464,-1.188202,-0.434258,1.541111,0.469655,-0.81793,0.0,False
5056,12365.0,3.552287,-2.837659,-9.309267,8.616093,-10.151421,-1.296249,3.552287,-2.837659,-9.309267,8.616093,-10.151421,-1.296249,0.0,False
5057,12367.0,0.16652,0.055814,0.027214,0.022082,-0.091886,0.202855,0.16652,0.055814,0.027214,0.022082,-0.091886,0.202855,0.0,False
5058,12369.0,4.223061,-0.790151,-5.546328,-3.194921,0.458991,5.612388,4.223061,-0.790151,-5.546328,-3.194921,0.458991,5.612388,0.0,False
5059,12370.0,-1.335224,1.481788,-0.848419,0.310142,1.425082,0.735005,-1.335224,1.481788,-0.848419,0.310142,1.425082,0.735005,0.0,False
5060,12372.0,0.085929,0.972192,2.374842,0.753722,-4.174184,0.940063,0.085929,0.972192,2.374842,0.753722,-4.174184,0.940063,0.0,False
5061,12373.0,3.499389,-4.388984,-1.723274,3.387449,4.404803,-6.801369,3.499389,-4.388984,-1.723274,3.387449,4.404803,-6.801369,0.0,False
5062,12376.0,-1.096774,1.30019,-0.934034,0.809974,1.841119,-0.797867,-1.096774,1.30019,-0.934034,0.809974,1.841119,-0.797867,0.0,False
5063,12379.0,0.648842,-0.238737,-0.380211,1.166105,0.968842,0.150737,0.648842,-0.238737,-0.380211,1.166105,0.968842,0.150737,0.0,False
5064,12380.0,0.068667,-0.434219,0.391141,0.936445,-1.097907,1.236471,0.224471,-0.292019,0.55111,0.875541,-1.29029,1.143411,-0.11162599999999995,True
5065,12382.0,-1.106164,0.992709,0.851609,0.899619,-0.09322,-1.0408,-1.106164,0.992709,0.851609,0.899619,-0.09322,-1.0408,0.0,False
5066,12385.0,0.240952,0.132867,0.610467,0.524666,0.338313,-0.115689,0.240952,0.132867,0.610467,0.524666,0.338313,-0.115689,0.0,False
5067,12386.0,4.356876,0.158755,-3.750161,0.297697,-1.394185,0.483597,1.525078,0.11639,-1.046211,-0.447435,-0.633241,0.547597,0.09040100000000045,True
5068,12388.0,1.582918,0.65817,5.922538,-5.545574,-2.853212,0.555451,1.582918,0.65817,5.922538,-5.545574,-2.853212,0.555451,0.0,False
5069,12391.0,-0.147463,0.180912,0.271677,0.001376,-0.99267,0.787133,-0.147463,0.180912,0.271677,0.001376,-0.99267,0.787133,0.0,False
5070,12394.0,0.090212,0.438617,0.340825,0.890449,0.413033,-0.358152,0.090212,0.438617,0.340825,0.890449,0.413033,-0.358152,0.0,False
5071,12395.0,-0.251586,0.507148,-0.006053,0.060494,0.916687,0.044829,-0.251586,0.507148,-0.006053,0.060494,0.916687,0.044829,0.0,False
5072,12397.0,-0.148068,-1.020022,0.67422,-0.283098,0.916188,0.773863,-0.148068,-1.020022,0.67422,-0.283098,0.916188,0.773863,0.0,False
5073,12398.0,-26.081597,22.574219,1.728299,7.610677,-1.820747,-9.231337,0.175855,-0.165751,-1.221067,0.539683,0.606687,0.528752,-5.684644999999998,True
5074,12399.0,1.943889,0.600041,-1.279342,-0.386486,0.438571,0.073221,1.943889,0.600041,-1.279342,-0.386486,0.438571,0.073221,0.0,False
5075,12405.0,1.477397,1.109599,3.296932,-1.823606,-0.791712,1.100062,1.477397,1.109599,3.296932,-1.823606,-0.791712,1.100062,0.0,False
5076,12406.0,-0.240103,1.543777,-0.052323,0.552974,-1.49491,0.809878,-0.240103,1.543777,-0.052323,0.552974,-1.49491,0.809878,0.0,False
5077,12407.0,-1.959565,5.967341,4.584759,-5.261275,-0.048212,-3.133748,-0.729169,1.187015,0.122566,0.115563,0.751264,-0.465216,-0.8327229999999999,True
5078,12409.0,-1.794122,-1.720422,-0.254889,0.647565,1.479847,1.442924,-1.794122,-1.720422,-0.254889,0.647565,1.479847,1.442924,0.0,False
5079,12412.0,1.47904,-1.003065,-0.417231,-0.036185,-0.653353,1.362282,1.47904,-1.003065,-0.417231,-0.036185,-0.653353,1.362282,0.0,False
5080,12415.0,-0.246945,-0.252166,0.195183,0.776318,0.241093,0.408438,-0.246945,-0.252166,0.195183,0.776318,0.241093,0.408438,0.0,False
5081,12417.0,4.628195,-5.363276,-1.836324,3.029624,-1.898932,0.350335,4.628195,-5.363276,-1.836324,3.029624,-1.898932,0.350335,0.0,False
5082,12420.0,0.1553,0.726549,0.243355,0.050328,-0.006426,-0.059791,0.1553,0.726549,0.243355,0.050328,-0.006426,-0.059791,0.0,False
5083,12424.0,3.455425,-1.386565,-2.447984,-1.357808,2.93118,0.768916,3.455425,-1.386565,-2.447984,-1.357808,2.93118,0.768916,0.0,False
5084,12427.0,-0.570886,-0.889235,-0.275005,-1.038093,0.478558,2.234404,-0.570886,-0.889235,-0.275005,-1.038093,0.478558,2.234404,0.0,False
5085,12430.0,0.003441,-0.467381,-2.680736,0.552842,1.670075,-0.224623,0.003441,-0.467381,-2.680736,0.552842,1.670075,-0.224623,0.0,False
5086,12433.0,-0.878788,2.262993,-1.178425,0.283114,0.420163,0.00833,-0.878788,2.262993,-1.178425,0.283114,0.420163,0.00833,0.0,False
5087,12435.0,0.324884,0.426529,0.482257,-0.049906,-0.279128,-0.056277,0.324884,0.426529,0.482257,-0.049906,-0.279128,-0.056277,0.0,False
5088,12436.0,-0.485704,0.044155,0.061278,0.672084,-0.260409,-0.104546,-0.485704,0.044155,0.061278,0.672084,-0.260409,-0.104546,0.0,False
5089,12437.0,-5.527002,1.277597,4.11144,0.070831,3.014075,-5.840769,-5.527002,1.277597,4.11144,0.070831,3.014075,-5.840769,0.0,False
5090,12438.0,-1.30604,-0.783409,0.35272,0.023515,1.63368,-0.012724,-1.30604,-0.783409,0.35272,0.023515,1.63368,-0.012724,0.0,False
5091,12440.0,-0.739942,0.739101,1.002925,0.310159,0.150785,-0.369063,-0.739942,0.739101,1.002925,0.310159,0.150785,-0.369063,0.0,False
5092,12442.0,0.555725,0.129051,0.112388,0.090631,-0.184379,0.331529,0.555725,0.129051,0.112388,0.090631,-0.184379,0.331529,0.0,False
5093,12445.0,-0.00497,-0.307482,-0.326905,0.601554,-0.067183,0.461011,-0.00497,-0.307482,-0.326905,0.601554,-0.067183,0.461011,0.0,False
5094,12448.0,0.398297,0.320321,0.508952,-0.501726,0.319031,-0.22999,0.398297,0.320321,0.508952,-0.501726,0.319031,-0.22999,0.0,False
5095,12449.0,0.289163,0.332754,0.653833,0.743104,-2.230415,2.292606,0.289163,0.332754,0.653833,0.743104,-2.230415,2.292606,0.0,False
5096,12450.0,-0.622798,-1.815048,2.253765,0.724546,-3.637747,-1.584772,-0.622798,-1.815048,2.253765,0.724546,-3.637747,-1.584772,0.0,False
5097,12451.0,-0.879404,-0.810222,-6.664808,0.918193,5.277529,-2.430602,0.072253,-0.476567,-0.312109,0.464684,0.037937,-0.240302,-4.135209999999999,True
5098,12454.0,1.465978,-6.350246,-2.755792,-0.237931,0.310871,1.709484,1.465978,-6.350246,-2.755792,-0.237931,0.310871,1.709484,0.0,False
5099,12456.0,-0.629781,0.244263,0.180287,0.109469,0.361097,0.456977,-0.629781,0.244263,0.180287,0.109469,0.361097,0.456977,0.0,False
5100,12457.0,-0.653755,1.28608,2.862741,-3.310698,0.672614,0.682275,-0.653755,1.28608,2.862741,-3.310698,0.672614,0.682275,0.0,False
5101,12460.0,0.765203,-0.822919,0.294358,0.361229,-1.174158,0.952435,0.765203,-0.822919,0.294358,0.361229,-1.174158,0.952435,0.0,False
5102,12463.0,-0.551707,-0.613698,-0.258688,0.468027,0.559704,0.874656,-0.551707,-0.613698,-0.258688,0.468027,0.559704,0.874656,0.0,False
5103,12464.0,0.789494,0.091296,0.715921,0.781439,0.772003,-0.634304,0.789494,0.091296,0.715921,0.781439,0.772003,-0.634304,0.0,False
5104,12465.0,-0.997841,1.589892,-0.236936,-2.407876,-0.58185,1.726211,-0.997841,1.589892,-0.236936,-2.407876,-0.58185,1.726211,0.0,False
5105,12466.0,-0.357618,0.134135,1.046112,-1.037859,-0.058007,-0.078202,-0.357618,0.134135,1.046112,-1.037859,-0.058007,-0.078202,0.0,False
5106,12470.0,1.533049,-0.262844,-0.754606,0.049802,0.919985,-1.438888,1.533049,-0.262844,-0.754606,0.049802,0.919985,-1.438888,0.0,False
5107,12472.0,-0.809508,0.116667,2.718032,-0.268251,-5.315135,1.788196,-0.809508,0.116667,2.718032,-0.268251,-5.315135,1.788196,0.0,False
5108,12474.0,1.057812,-0.315084,1.106602,0.54823,-0.20808,-0.771336,1.057812,-0.315084,1.106602,0.54823,-0.20808,-0.771336,0.0,False
5109,12477.0,1.141218,0.315514,-0.2526,-2.378574,0.724134,1.810397,1.141218,0.315514,-0.2526,-2.378574,0.724134,1.810397,0.0,False
