,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
354,5630.0,-0.265561,-1.880562,-0.525452,2.268776,0.170358,-1.133479,-0.265561,-1.880562,-0.525452,2.268776,0.170358,-1.133479,0.0,False
355,5640.0,0.321401,-0.882687,1.435011,-0.756469,-0.292155,-0.351373,0.321401,-0.882687,1.435011,-0.756469,-0.292155,-0.351373,0.0,False
356,5650.0,0.239813,3.903416,-3.302237,-1.068667,-2.183631,1.148778,0.239813,3.903416,-3.302237,-1.068667,-2.183631,1.148778,0.0,False
357,5660.0,0.792026,1.883732,-4.112116,0.601831,0.205851,-0.297656,0.792026,1.883732,-4.112116,0.601831,0.205851,-0.297656,0.0,False
358,5680.0,-3.168742,-3.277908,-1.086986,1.514279,2.997647,1.433363,-3.168742,-3.277908,-1.086986,1.514279,2.997647,1.433363,0.0,False
359,5690.0,-0.69437,0.1163,0.129325,0.149504,-0.415843,0.752453,-0.69437,0.1163,0.129325,0.149504,-0.415843,0.752453,0.0,False
360,5700.0,-0.699789,0.256805,-2.431581,1.551518,2.055936,-2.504799,-0.699789,0.256805,-2.431581,1.551518,2.055936,-2.504799,0.0,False
361,5720.0,0.26994,0.496183,0.33924,-0.50051,-0.143444,0.393015,0.26994,0.496183,0.33924,-0.50051,-0.143444,0.393015,0.0,False
362,5750.0,-1.801652,1.72209,0.544004,-0.520374,-1.713095,3.036441,-1.801652,1.72209,0.544004,-0.520374,-1.713095,3.036441,0.0,False
363,5760.0,-0.372798,0.456554,0.002929,0.483529,-0.078747,0.381663,-0.372798,0.456554,0.002929,0.483529,-0.078747,0.381663,0.0,False
364,5780.0,0.479926,0.545094,0.206712,-0.327853,-0.26367,0.852217,0.479926,0.545094,0.206712,-0.327853,-0.26367,0.852217,0.0,False
365,5790.0,3.291137,-0.617012,1.42314,-1.484069,-1.533988,0.197715,3.291137,-0.617012,1.42314,-1.484069,-1.533988,0.197715,0.0,False
366,5800.0,-2.567166,-0.014768,1.146126,2.889223,-2.047953,-0.177791,-2.567166,-0.014768,1.146126,2.889223,-2.047953,-0.177791,0.0,False
367,5820.0,0.514091,-0.275535,-0.876512,0.972328,-0.26329,-0.558054,0.514091,-0.275535,-0.876512,0.972328,-0.26329,-0.558054,0.0,False
368,5830.0,-3.780799,4.086378,-4.767441,-0.823174,0.311682,0.312021,-3.780799,4.086378,-4.767441,-0.823174,0.311682,0.312021,0.0,False
369,5840.0,0.3266,-2.036456,0.852229,0.430158,-0.233248,0.835311,0.3266,-2.036456,0.852229,0.430158,-0.233248,0.835311,0.0,False
370,5850.0,-2.544467,3.518429,2.755235,-6.782703,-1.420045,1.334794,-2.544467,3.518429,2.755235,-6.782703,-1.420045,1.334794,0.0,False
371,5870.0,1.784672,0.363244,-1.790584,-2.143714,0.318212,1.045907,1.784672,0.363244,-1.790584,-2.143714,0.318212,1.045907,0.0,False
372,5880.0,0.02685,0.329114,1.034241,-0.245168,0.308709,-0.050534,0.02685,0.329114,1.034241,-0.245168,0.308709,-0.050534,0.0,False
373,5890.0,0.720916,0.3975,0.719252,-0.355729,-0.542778,-0.031875,0.720916,0.3975,0.719252,-0.355729,-0.542778,-0.031875,0.0,False
374,5900.0,0.310626,0.268953,0.049039,0.268441,-0.343119,0.16441,0.310626,0.268953,0.049039,0.268441,-0.343119,0.16441,0.0,False
375,5910.0,0.034153,0.340292,0.233124,0.122422,-0.695894,1.752989,0.051016,0.325453,0.265795,0.132915,-0.710645,1.756637,-0.03408500000000015,True
376,5920.0,1.541996,-0.996514,-2.704222,3.711788,1.11549,-3.733769,1.541996,-0.996514,-2.704222,3.711788,1.11549,-3.733769,0.0,False
377,5950.0,-4.121533,-3.863296,2.17413,-4.076322,4.460047,5.528851,-4.121533,-3.863296,2.17413,-4.076322,4.460047,5.528851,0.0,False
378,5960.0,2.213954,0.739814,-1.624407,-4.282943,2.342888,-1.187156,2.213954,0.739814,-1.624407,-4.282943,2.342888,-1.187156,0.0,False
379,5980.0,0.425721,-1.244095,-0.319389,-0.886789,0.288029,1.400467,0.425721,-1.244095,-0.319389,-0.886789,0.288029,1.400467,0.0,False
380,6000.0,-0.106513,0.751881,0.655241,-0.022887,0.045341,-0.301255,-0.106513,0.751881,0.655241,-0.022887,0.045341,-0.301255,0.0,False
381,6010.0,-0.030871,0.477791,0.95282,1.052746,-0.047023,-0.667895,-0.030871,0.477791,0.95282,1.052746,-0.047023,-0.667895,0.0,False
382,6030.0,-0.22732,0.063465,-0.241776,0.384371,0.822002,-0.274896,-0.22732,0.063465,-0.241776,0.384371,0.822002,-0.274896,0.0,False
383,6040.0,-0.054287,0.869929,0.36662,0.848519,-0.471435,-0.282256,-0.054287,0.869929,0.36662,0.848519,-0.471435,-0.282256,0.0,False
384,6070.0,0.985691,-0.77258,0.557417,1.131705,-0.371681,-0.261957,0.985691,-0.77258,0.557417,1.131705,-0.371681,-0.261957,0.0,False
385,6090.0,-0.218341,0.21946,0.163997,0.155025,0.290603,0.6342,-0.218341,0.21946,0.163997,0.155025,0.290603,0.6342,0.0,False
386,6100.0,-1.867625,-0.774788,0.041578,1.352799,2.160803,-0.651864,-1.867625,-0.774788,0.041578,1.352799,2.160803,-0.651864,0.0,False
387,6130.0,2.083587,-0.256913,-0.876452,-0.076316,-2.989469,1.112647,2.083587,-0.256913,-0.876452,-0.076316,-2.989469,1.112647,0.0,False
388,6140.0,1.655818,-0.980788,-8.397203,4.840924,1.91654,-2.45413,1.655818,-0.980788,-8.397203,4.840924,1.91654,-2.45413,0.0,False
389,6150.0,30.346441,-12.025085,-15.692881,14.220339,-48.172881,22.642034,0.728696,0.045821,0.433846,-0.595629,0.221493,0.467086,-9.983345999999997,True
390,6160.0,0.025255,-0.241378,0.127053,0.23296,-0.064193,0.31487,0.025255,-0.241378,0.127053,0.23296,-0.064193,0.31487,0.0,False
391,6170.0,0.897258,-0.312237,0.226533,1.03011,-1.189108,-1.906036,0.897258,-0.312237,0.226533,1.03011,-1.189108,-1.906036,0.0,False
392,6180.0,0.872126,-0.574788,0.306774,0.468209,0.043024,-0.624906,0.872126,-0.574788,0.306774,0.468209,0.043024,-0.624906,0.0,False
393,6190.0,-5.554846,3.402003,3.253491,3.371977,0.15324,-2.079123,-5.554846,3.402003,3.253491,3.371977,0.15324,-2.079123,0.0,False
394,6200.0,-0.214819,0.464754,1.413611,0.108881,-0.000996,-1.305384,-0.214819,0.464754,1.413611,0.108881,-0.000996,-1.305384,0.0,False
395,6210.0,0.514585,-1.914548,0.965063,0.260288,0.047594,1.263059,0.514585,-1.914548,0.965063,0.260288,0.047594,1.263059,0.0,False
396,6220.0,-0.087376,-0.01012,0.277507,0.074612,0.213274,-0.019506,-0.087376,-0.01012,0.277507,0.074612,0.213274,-0.019506,0.0,False
397,6230.0,0.684954,-2.861436,-1.37446,2.690514,-4.323989,1.878183,0.684954,-2.861436,-1.37446,2.690514,-4.323989,1.878183,0.0,False
398,6240.0,-0.177203,0.367708,0.246132,-0.025782,-0.000815,-0.092538,-0.177203,0.367708,0.246132,-0.025782,-0.000815,-0.092538,0.0,False
399,6250.0,4.752179,1.433099,-3.452938,0.573007,-2.341418,1.370106,4.752179,1.433099,-3.452938,0.573007,-2.341418,1.370106,0.0,False
400,6260.0,-1.265538,0.852048,-0.230356,1.094168,-1.565848,0.80327,-1.265538,0.852048,-0.230356,1.094168,-1.565848,0.80327,0.0,False
401,6280.0,0.16799,2.069449,-3.806555,2.008314,-1.125116,0.454396,0.16799,2.069449,-3.806555,2.008314,-1.125116,0.454396,0.0,False
402,6290.0,-2.758833,-3.167203,7.947375,0.699638,-1.940425,0.854874,-2.758833,-3.167203,7.947375,0.699638,-1.940425,0.854874,0.0,False
403,6300.0,-4.958972,-0.818371,-5.686945,10.602482,-5.085743,3.738386,-4.958972,-0.818371,-5.686945,10.602482,-5.085743,3.738386,0.0,False
404,6320.0,-1.497305,2.027953,-0.807389,0.293596,2.046156,0.541183,-1.497305,2.027953,-0.807389,0.293596,2.046156,0.541183,0.0,False
405,6330.0,0.054947,-0.56907,0.948269,0.30887,-0.530205,0.771457,0.054947,-0.56907,0.948269,0.30887,-0.530205,0.771457,0.0,False
406,6340.0,0.731542,-2.019197,2.169965,0.147519,-2.271412,1.303012,0.731542,-2.019197,2.169965,0.147519,-2.271412,1.303012,0.0,False
407,6360.0,0.739141,2.696196,-3.227899,-2.172701,2.206273,2.078294,0.739141,2.696196,-3.227899,-2.172701,2.206273,2.078294,0.0,False
408,6380.0,-0.61012,-0.781928,1.279273,0.16557,-0.272757,0.296005,-0.61012,-0.781928,1.279273,0.16557,-0.272757,0.296005,0.0,False
409,6390.0,3.208498,-2.966708,-5.656826,0.491777,-0.721041,2.31258,3.208498,-2.966708,-5.656826,0.491777,-0.721041,2.31258,0.0,False
410,6410.0,0.800972,0.522596,-0.849936,1.113657,0.086906,-0.07734,0.800972,0.522596,-0.849936,1.113657,0.086906,-0.07734,0.0,False
411,6420.0,-3.195968,-4.193653,1.501085,-4.027878,2.523079,4.673757,-3.195968,-4.193653,1.501085,-4.027878,2.523079,4.673757,0.0,False
412,6430.0,-1.028975,-0.228016,-0.104951,0.888604,0.340924,0.757411,-1.028975,-0.228016,-0.104951,0.888604,0.340924,0.757411,0.0,False
413,6440.0,0.56317,0.924565,-0.663245,0.892522,0.061733,-0.091512,0.56317,0.924565,-0.663245,0.892522,0.061733,-0.091512,0.0,False
414,6450.0,-0.761271,1.127117,0.536999,-0.361887,0.683899,-0.262994,-0.761271,1.127117,0.536999,-0.361887,0.683899,-0.262994,0.0,False
415,6460.0,1.825055,-3.598733,1.345458,-2.450155,2.396469,0.745353,1.825055,-3.598733,1.345458,-2.450155,2.396469,0.745353,0.0,False
416,6500.0,0.32323,-0.42059,0.074141,0.048947,0.221985,0.567033,0.32323,-0.42059,0.074141,0.048947,0.221985,0.567033,0.0,False
417,6510.0,-4.517389,6.854267,2.817634,-3.608725,-2.56498,-0.509477,-4.517389,6.854267,2.817634,-3.608725,-2.56498,-0.509477,0.0,False
418,6520.0,1.344798,0.969986,1.776843,-1.714972,-1.263911,1.01358,1.344798,0.969986,1.776843,-1.714972,-1.263911,1.01358,0.0,False
419,6530.0,6.059873,2.88218,-2.029045,2.878653,-2.743922,-5.905877,6.059873,2.88218,-2.029045,2.878653,-2.743922,-5.905877,0.0,False
420,6540.0,-2.568949,0.661625,0.163197,3.641742,0.413534,-3.898073,-2.568949,0.661625,0.163197,3.641742,0.413534,-3.898073,0.0,False
421,6550.0,0.324103,-0.267427,-0.018774,0.93239,-0.312305,0.684169,0.324103,-0.267427,-0.018774,0.93239,-0.312305,0.684169,0.0,False
422,6560.0,0.511104,0.834499,0.851765,0.868647,0.369708,-1.220886,0.511104,0.834499,0.851765,0.868647,0.369708,-1.220886,0.0,False
423,6580.0,1.020422,-0.461226,0.107237,-0.756754,1.02945,0.745063,1.020422,-0.461226,0.107237,-0.756754,1.02945,0.745063,0.0,False
424,6600.0,-3.23316,-0.658269,-1.087338,2.209303,-0.562463,3.515855,-3.23316,-0.658269,-1.087338,2.209303,-0.562463,3.515855,0.0,False
425,6610.0,-0.19244,0.171545,0.148662,0.246905,0.32554,0.406929,-0.19244,0.171545,0.148662,0.246905,0.32554,0.406929,0.0,False
426,6620.0,2.825285,-5.068665,-0.816339,-4.00427,4.3138,0.433659,2.825285,-5.068665,-0.816339,-4.00427,4.3138,0.433659,0.0,False
427,6640.0,2.676598,-0.014897,2.780885,-9.272388,0.95277,5.253601,2.676598,-0.014897,2.780885,-9.272388,0.95277,5.253601,0.0,False
428,6670.0,0.936854,-0.165508,-2.953985,0.657269,0.169964,0.312925,0.936854,-0.165508,-2.953985,0.657269,0.169964,0.312925,0.0,False
429,6690.0,-5.096842,-0.277976,3.125718,1.106793,-2.670945,1.379657,-5.096842,-0.277976,3.125718,1.106793,-2.670945,1.379657,0.0,False
430,6700.0,-0.419413,0.026156,-2.014129,1.591555,0.389612,-0.304777,-0.419413,0.026156,-2.014129,1.591555,0.389612,-0.304777,0.0,False
431,6710.0,0.801294,-6.44166,-0.971599,-4.335822,-3.279701,10.653012,0.801294,-6.44166,-0.971599,-4.335822,-3.279701,10.653012,0.0,False
432,6720.0,0.492218,-0.489789,0.475481,0.582538,-0.247778,-0.546321,0.492218,-0.489789,0.475481,0.582538,-0.247778,-0.546321,0.0,False
433,6730.0,-4.301345,1.583808,3.997672,-4.959131,-0.342473,1.562338,-4.301345,1.583808,3.997672,-4.959131,-0.342473,1.562338,0.0,False
434,6770.0,6.17809,-3.554173,-7.11831,5.298864,-0.011206,3.895406,6.17809,-3.554173,-7.11831,5.298864,-0.011206,3.895406,0.0,False
435,6780.0,-0.40939,0.839264,-0.888616,0.330607,0.56206,0.445293,-0.40939,0.839264,-0.888616,0.330607,0.56206,0.445293,0.0,False
436,6790.0,-0.079776,0.968288,0.424225,-0.275069,0.515389,-1.092507,-0.079776,0.968288,0.424225,-0.275069,0.515389,-1.092507,0.0,False
437,6800.0,7.519231,-18.884615,-13.153846,-25.615385,30.057692,10.865385,7.519231,-18.884615,-13.153846,-25.615385,30.057692,10.865385,0.0,False
438,6820.0,0.817452,-0.501214,0.297006,-0.169332,-0.324175,0.23783,0.817452,-0.501214,0.297006,-0.169332,-0.324175,0.23783,0.0,False
439,6840.0,-0.241063,-0.99715,-0.670714,1.258472,-2.396506,3.782944,-0.241063,-0.99715,-0.670714,1.258472,-2.396506,3.782944,0.0,False
440,6860.0,-0.600288,1.267366,-2.593588,0.150269,2.267903,-1.179905,-0.600288,1.267366,-2.593588,0.150269,2.267903,-1.179905,0.0,False
441,6870.0,-0.97024,0.828749,1.312281,-0.429778,-0.081884,-0.197918,-0.97024,0.828749,1.312281,-0.429778,-0.081884,-0.197918,0.0,False
442,6880.0,-2.950706,2.106313,0.32566,-2.437386,2.312675,1.282539,-2.950706,2.106313,0.32566,-2.437386,2.312675,1.282539,0.0,False
443,6900.0,-4.076404,-1.105722,1.782224,1.202171,-1.031459,1.846962,-4.076404,-1.105722,1.782224,1.202171,-1.031459,1.846962,0.0,False
444,6910.0,3.935385,0.174306,-1.009917,0.58242,-0.760506,-3.288789,3.935385,0.174306,-1.009917,0.58242,-0.760506,-3.288789,0.0,False
445,6930.0,0.159038,-0.29806,-0.389212,-0.365201,0.182871,1.294416,0.159038,-0.29806,-0.389212,-0.365201,0.182871,1.294416,0.0,False
446,6940.0,-2.396031,-1.183098,2.095062,-2.116411,-1.017556,3.099894,-2.396031,-1.183098,2.095062,-2.116411,-1.017556,3.099894,0.0,False
447,6960.0,0.535572,0.049832,-0.015573,0.812885,-0.000605,0.56835,0.535572,0.049832,-0.015573,0.812885,-0.000605,0.56835,0.0,False
448,6970.0,-0.995909,0.533286,0.105396,0.526737,0.095351,0.773946,-0.995909,0.533286,0.105396,0.526737,0.095351,0.773946,0.0,False
449,6980.0,0.135825,-0.528446,0.546476,0.081312,0.760822,-0.219224,0.135825,-0.528446,0.546476,0.081312,0.760822,-0.219224,0.0,False
450,7020.0,-0.05795,0.68755,-1.6434,1.146493,0.493673,0.545075,-0.05795,0.68755,-1.6434,1.146493,0.493673,0.545075,0.0,False
451,7040.0,-0.356217,-0.34895,0.29442,0.52509,1.305403,0.387569,-0.356217,-0.34895,0.29442,0.52509,1.305403,0.387569,0.0,False
452,7060.0,-3.490104,3.079416,5.576447,-3.434686,-0.020534,1.630876,-3.490104,3.079416,5.576447,-3.434686,-0.020534,1.630876,0.0,False
453,7070.0,-0.320425,0.820194,0.681335,-0.68815,0.885091,0.698604,-0.320425,0.820194,0.681335,-0.68815,0.885091,0.698604,0.0,False
454,7080.0,0.238048,0.480832,0.335904,0.556816,-0.479941,0.131622,0.238048,0.480832,0.335904,0.556816,-0.479941,0.131622,0.0,False
455,7090.0,-0.532504,-0.004832,0.796161,0.424371,0.151694,0.218429,-0.532504,-0.004832,0.796161,0.424371,0.151694,0.218429,0.0,False
456,7100.0,-5.784216,-8.171156,19.697136,8.521448,-11.761361,-1.604188,-5.784216,-8.171156,19.697136,8.521448,-11.761361,-1.604188,0.0,False
457,7130.0,0.454029,-0.958506,-0.918323,1.566936,-0.063769,-0.085827,0.454029,-0.958506,-0.918323,1.566936,-0.063769,-0.085827,0.0,False
458,7150.0,-0.937506,2.552317,0.392635,1.878535,-2.155683,-4.996574,-0.937506,2.552317,0.392635,1.878535,-2.155683,-4.996574,0.0,False
459,7160.0,0.651607,1.718421,-2.459888,1.543151,0.043618,-0.087773,0.651607,1.718421,-2.459888,1.543151,0.043618,-0.087773,0.0,False
460,7180.0,-0.018479,0.325118,0.019885,-0.203934,0.086563,0.540179,-0.018479,0.325118,0.019885,-0.203934,0.086563,0.540179,0.0,False
461,7200.0,-0.09926,-0.056968,0.525361,-0.00832,-0.204429,-0.293375,-0.09926,-0.056968,0.525361,-0.00832,-0.204429,-0.293375,0.0,False
462,7240.0,-0.25149,0.529866,0.098755,0.363538,-0.409398,-0.004902,-0.25149,0.529866,0.098755,0.363538,-0.409398,-0.004902,0.0,False
463,7250.0,-0.889707,0.793793,-1.411271,0.416033,0.389009,1.311869,-0.889707,0.793793,-1.411271,0.416033,0.389009,1.311869,0.0,False
464,7260.0,6.721465,11.074744,-12.343484,4.160988,-11.851789,-0.673552,6.721465,11.074744,-12.343484,4.160988,-11.851789,-0.673552,0.0,False
465,7270.0,-0.775506,2.608238,1.400204,0.296304,-0.870035,-1.950901,-0.775506,2.608238,1.400204,0.296304,-0.870035,-1.950901,0.0,False
466,7280.0,1.00527,0.650391,-2.87601,0.127145,-1.024252,0.874424,1.00527,0.650391,-2.87601,0.127145,-1.024252,0.874424,0.0,False
467,7300.0,1.024557,-0.576944,0.340198,-0.198799,-0.740919,1.04263,1.024557,-0.576944,0.340198,-0.198799,-0.740919,1.04263,0.0,False
468,7340.0,-0.519332,-0.226612,0.415679,0.002186,-0.233576,0.525982,-0.519332,-0.226612,0.415679,0.002186,-0.233576,0.525982,0.0,False
469,7360.0,0.304124,1.135611,1.196127,-0.777415,0.182502,-1.867764,0.304124,1.135611,1.196127,-0.777415,0.182502,-1.867764,0.0,False
470,7370.0,1.756232,-0.68175,0.847152,3.79691,-2.670901,0.123349,1.756232,-0.68175,0.847152,3.79691,-2.670901,0.123349,0.0,False
471,7380.0,1.116508,0.470066,1.364976,-0.362457,0.238466,-0.975917,1.116508,0.470066,1.364976,-0.362457,0.238466,-0.975917,0.0,False
472,7390.0,-0.805803,0.74222,0.68021,0.299359,-2.265069,0.167565,-0.805803,0.74222,0.68021,0.299359,-2.265069,0.167565,0.0,False
473,7400.0,0.315407,-0.061691,0.055483,0.440999,-0.074544,0.309844,0.315407,-0.061691,0.055483,0.440999,-0.074544,0.309844,0.0,False
474,7410.0,-0.063633,0.136917,-0.823897,-0.017954,0.407774,0.56314,-0.063633,0.136917,-0.823897,-0.017954,0.407774,0.56314,0.0,False
475,7430.0,0.464608,0.004613,0.365276,0.061548,-0.168382,-0.015292,0.464608,0.004613,0.365276,0.061548,-0.168382,-0.015292,0.0,False
476,7440.0,-0.467732,-0.330119,0.540052,-0.438803,0.212082,0.28237,-0.467732,-0.330119,0.540052,-0.438803,0.212082,0.28237,0.0,False
477,7460.0,1.103383,-0.89954,0.432231,2.92562,1.991076,-5.9855,1.103383,-0.89954,0.432231,2.92562,1.991076,-5.9855,0.0,False
478,7480.0,1.475473,0.333997,-1.560248,1.97722,-2.210958,1.210294,1.475473,0.333997,-1.560248,1.97722,-2.210958,1.210294,0.0,False
479,7490.0,-2.08156,0.508368,-2.172944,4.174332,0.334331,-0.560082,-2.08156,0.508368,-2.172944,4.174332,0.334331,-0.560082,0.0,False
480,7510.0,-1.256937,1.46127,-0.999483,1.954941,-0.105987,-0.867719,-1.256937,1.46127,-0.999483,1.954941,-0.105987,-0.867719,0.0,False
481,7530.0,-0.205109,0.089634,-0.103514,0.381276,0.284849,-0.164353,-0.205109,0.089634,-0.103514,0.381276,0.284849,-0.164353,0.0,False
482,7540.0,3.452104,-7.970741,-0.867335,4.313427,-3.732665,-0.914228,3.452104,-7.970741,-0.867335,4.313427,-3.732665,-0.914228,0.0,False
483,7550.0,-0.422043,1.094533,0.16563,0.57562,-0.38914,0.591468,-0.422043,1.094533,0.16563,0.57562,-0.38914,0.591468,0.0,False
484,7560.0,29.330709,-2.836395,-23.549431,-18.069991,-10.589676,9.305337,0.335909,0.079312,0.212988,0.145038,0.386702,0.2098,-17.779196000000002,True
485,7570.0,1.753716,1.245546,0.090459,1.378176,-0.916816,-0.188297,1.753716,1.245546,0.090459,1.378176,-0.916816,-0.188297,0.0,False
486,7590.0,0.468963,0.717068,0.031774,1.174674,0.390165,-1.999701,0.468963,0.717068,0.031774,1.174674,0.390165,-1.999701,0.0,False
487,7600.0,-0.315378,0.544871,-0.494655,0.609399,0.604265,0.436487,-0.315378,0.544871,-0.494655,0.609399,0.604265,0.436487,0.0,False
488,7620.0,-2.816061,8.656189,1.399067,0.262207,-3.908835,-6.002238,-2.816061,8.656189,1.399067,0.262207,-3.908835,-6.002238,0.0,False
489,7630.0,0.490065,-0.684003,-0.124688,0.353007,0.078778,0.337238,0.490065,-0.684003,-0.124688,0.353007,0.078778,0.337238,0.0,False
490,7650.0,1.997061,0.328973,-2.133389,0.010464,1.096829,-0.08765,1.997061,0.328973,-2.133389,0.010464,1.096829,-0.08765,0.0,False
491,7700.0,1.512395,-0.998464,-0.117612,-0.586504,0.311724,1.629766,1.512395,-0.998464,-0.117612,-0.586504,0.311724,1.629766,0.0,False
492,7710.0,1.163409,-0.084274,-0.552453,0.987236,0.514272,-0.579083,1.163409,-0.084274,-0.552453,0.987236,0.514272,-0.579083,0.0,False
493,7720.0,0.084925,0.360055,0.022765,0.091951,0.145143,0.182203,0.084925,0.360055,0.022765,0.091951,0.145143,0.182203,0.0,False
494,7730.0,-0.073889,-0.631183,1.334377,-1.364433,0.102066,-0.630557,-0.073889,-0.631183,1.334377,-1.364433,0.102066,-0.630557,0.0,False
495,7740.0,-0.113466,0.73697,0.368538,-0.100173,-0.58878,-0.034884,-0.113466,0.73697,0.368538,-0.100173,-0.58878,-0.034884,0.0,False
496,7750.0,-1.983873,3.486229,1.763005,-3.279562,2.281487,-3.12698,-1.983873,3.486229,1.763005,-3.279562,2.281487,-3.12698,0.0,False
497,7760.0,-1.01788,-5.684708,-1.368993,4.52685,8.14198,-0.407973,-1.01788,-5.684708,-1.368993,4.52685,8.14198,-0.407973,0.0,False
498,7790.0,-0.088064,0.003157,0.06426,0.007102,-0.058464,0.13796,-0.088064,0.003157,0.06426,0.007102,-0.058464,0.13796,0.0,False
499,7800.0,-1.680637,-0.989005,1.031997,1.526617,1.006296,0.71691,-1.680637,-0.989005,1.031997,1.526617,1.006296,0.71691,0.0,False
500,7810.0,0.74555,-0.345069,1.168399,1.012664,-1.463246,-0.786951,0.74555,-0.345069,1.168399,1.012664,-1.463246,-0.786951,0.0,False
501,7820.0,-3.46336,3.497055,3.474156,-3.651821,2.349119,-3.258074,-3.46336,3.497055,3.474156,-3.651821,2.349119,-3.258074,0.0,False
502,7840.0,2.266597,0.628706,-16.86434,2.212543,8.609027,-7.018893,0.119096,1.329385,-1.289937,-0.659677,0.98984,-0.477458,-10.177609,True
503,7860.0,-0.056567,0.640397,0.610313,0.276934,-0.651987,0.120672,-0.056567,0.640397,0.610313,0.276934,-0.651987,0.120672,0.0,False
504,7880.0,1.80575,0.912353,0.056619,-0.70365,0.296921,-1.509268,1.80575,0.912353,0.056619,-0.70365,0.296921,-1.509268,0.0,False
505,7890.0,-1.360081,0.448063,-0.813568,0.058731,2.011946,-0.28136,-1.360081,0.448063,-0.813568,0.058731,2.011946,-0.28136,0.0,False
506,7940.0,-0.058318,0.160545,0.132295,0.584659,-0.366409,0.359341,-0.058318,0.160545,0.132295,0.584659,-0.366409,0.359341,0.0,False
507,7950.0,-0.621793,0.800687,-0.120835,1.278168,-0.064599,0.226171,-0.621793,0.800687,-0.120835,1.278168,-0.064599,0.226171,0.0,False
508,7960.0,-0.139701,1.366599,-1.044969,0.366522,0.101749,-0.132814,-0.139701,1.366599,-1.044969,0.366522,0.101749,-0.132814,0.0,False
509,7980.0,2.172532,0.997699,1.624634,-4.159648,0.496397,2.262037,2.172532,0.997699,1.624634,-4.159648,0.496397,2.262037,0.0,False
510,8010.0,0.036955,-0.249174,0.069586,-0.037191,0.231326,0.126278,0.036955,-0.249174,0.069586,-0.037191,0.231326,0.126278,0.0,False
511,8030.0,4.399023,2.288808,-7.137343,-0.586484,-7.156566,4.95472,4.399023,2.288808,-7.137343,-0.586484,-7.156566,4.95472,0.0,False
512,8040.0,5.756975,-10.341176,-1.848403,-0.627899,6.017479,6.861849,5.756975,-10.341176,-1.848403,-0.627899,6.017479,6.861849,0.0,False
513,8050.0,-2.475144,2.252154,-0.548014,1.715003,-3.746929,2.07966,-2.475144,2.252154,-0.548014,1.715003,-3.746929,2.07966,0.0,False
514,8070.0,-0.516196,-1.075354,0.515274,0.909468,1.139885,-1.564525,-0.516196,-1.075354,0.515274,0.909468,1.139885,-1.564525,0.0,False
515,8090.0,-6.035612,1.079949,1.927692,2.570252,0.077394,-0.821914,-6.035612,1.079949,1.927692,2.570252,0.077394,-0.821914,0.0,False
516,8100.0,-1.331836,-0.831105,-2.053041,-0.142212,1.044053,1.05769,-1.331836,-0.831105,-2.053041,-0.142212,1.044053,1.05769,0.0,False
517,8110.0,2.021974,3.260492,6.481691,-9.357548,-4.430595,-0.484436,2.021974,3.260492,6.481691,-9.357548,-4.430595,-0.484436,0.0,False
518,8130.0,-1.517983,-5.754919,-0.44069,4.573524,2.054125,-4.987202,-1.517983,-5.754919,-0.44069,4.573524,2.054125,-4.987202,0.0,False
519,8160.0,-0.309024,-0.034279,0.783484,-0.694789,0.537933,0.536384,-0.309024,-0.034279,0.783484,-0.694789,0.537933,0.536384,0.0,False
520,8170.0,1.706571,-0.470755,0.066452,-0.248311,-1.658568,0.69613,1.706571,-0.470755,0.066452,-0.248311,-1.658568,0.69613,0.0,False
521,8180.0,-2.737903,2.444524,-2.738087,0.241758,1.860955,-1.131712,-2.737903,2.444524,-2.738087,0.241758,1.860955,-1.131712,0.0,False
522,8200.0,2.412204,1.005491,-1.401336,-1.327522,0.691724,-0.122495,2.412204,1.005491,-1.401336,-1.327522,0.691724,-0.122495,0.0,False
523,8220.0,0.983126,-0.027803,0.592087,-0.389421,-0.98741,0.756109,0.983126,-0.027803,0.592087,-0.389421,-0.98741,0.756109,0.0,False
524,8240.0,-1.021606,5.203991,-2.33725,-2.38081,-3.579795,2.11033,-1.021606,5.203991,-2.33725,-2.38081,-3.579795,2.11033,0.0,False
525,8260.0,0.034038,-0.497653,0.339202,0.032864,-0.008216,0.573944,0.034038,-0.497653,0.339202,0.032864,-0.008216,0.573944,0.0,False
526,8270.0,0.41462,0.931302,-0.631617,-0.179955,2.10528,-2.234927,0.41462,0.931302,-0.631617,-0.179955,2.10528,-2.234927,0.0,False
527,8280.0,-0.483173,0.472769,0.051699,-0.566737,0.889286,-0.545277,-0.483173,0.472769,0.051699,-0.566737,0.889286,-0.545277,0.0,False
528,8290.0,0.082584,-0.005358,0.030973,0.206452,-0.005675,-0.17693,0.082584,-0.005358,0.030973,0.206452,-0.005675,-0.17693,0.0,False
529,8300.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,False
530,8310.0,0.475631,-0.725391,0.977702,-1.721827,0.699432,0.315161,0.475631,-0.725391,0.977702,-1.721827,0.699432,0.315161,0.0,False
